precio,expensas,direccion,superficie,dormitorios,banos,antiguedad,ambientes,fuente,ciudad,valor_total,superficie_imputada,precio_m2,superficie_rango,banos_imputado
500000.0,70000.0,"61 700, Piso 2",50,1,1,0,,argenprop,Buenos Aires,570000,False,10000.0,"(42.75, 53.0]",True
550000.0,70000.0,"37 1500, Piso 1",65,2,1,8,,argenprop,Buenos Aires,620000,False,8461.54,"(53.0, 70.0]",True
420000.0,50000.0,25 y 67 ZONA PARQUE CASTELLI,42,1,1,20,,argenprop,Buenos Aires,470000,False,10000.0,"(22.999, 42.75]",True
350000.0,0.0,49 400,35,,1,20,,argenprop,Buenos Aires,350000,False,10000.0,"(22.999, 42.75]",False
450000.0,0.0,45 17 Y 18 CON COCHERA (1 DORMITORIO),45,1,1,20,,argenprop,Buenos Aires,450000,False,10000.0,"(42.75, 53.0]",True
490000.0,63000.0,"Calle 24 1300, Piso 1",45,1,1,15,,argenprop,Buenos Aires,553000,False,10888.89,"(42.75, 53.0]",True
700000.0,75000.0,46 e/ 10 Y 11,58,2,1,18,,argenprop,Buenos Aires,775000,False,12068.97,"(53.0, 70.0]",True
800000.0,75000.0,7 esquina 51,82,3,1,80,,argenprop,Buenos Aires,875000,True,9756.1,"(70.0, 300.0]",False
450000.0,0.0,21 e/ 47 y 48 700,46,1,1,30,,argenprop,Buenos Aires,450000,True,9782.61,"(42.75, 53.0]",False
583000.0,70000.0,26 e/ 38 y 39,42,1,1,8,,argenprop,Buenos Aires,653000,False,13880.95,"(22.999, 42.75]",True
450000.0,0.0,56  e 13 y 14 900,46,1,1,,2,argenprop,Buenos Aires,450000,True,9782.61,"(42.75, 53.0]",False
430000.0,100000.0,39 e/ 11 y 12,40,1,1,5,,argenprop,Buenos Aires,530000,False,10750.0,"(22.999, 42.75]",True
520000.0,70000.0,Calle 56 3 y 4,60,1,1,12,,argenprop,Buenos Aires,590000,False,8666.67,"(53.0, 70.0]",True
600000.0,0.0,9 e/ 47 y 48,65,2,1,0,,argenprop,Buenos Aires,600000,False,9230.77,"(53.0, 70.0]",True
350000.0,0.0,Calle 69 300,45,1,1,0,,argenprop,Buenos Aires,350000,False,7777.78,"(42.75, 53.0]",True
